State,DL_bitrate
D,2758.963
D,1909.804
D,2225.573
D,1996.135
D,3165.712
D,3234.462
D,12810.493
D,29813.535
D,37609.309
D,38651.418
D,42603.429
D,38303.468
D,37019.167
D,40097.454
D,61613.895
D,57476.842
D,64468.879
D,47425.903
D,46949.390
D,47544.132
D,59678.502
D,51162.435
D,57696.575
D,60883.067
D,55727.760
D,53457.452
D,56336.374
D,59957.447
D,64586.820
D,58843.606
D,63543.677
D,63331.502
D,61946.257
D,56004.565
D,58637.834
D,61561.163
D,11599.805
D,12445.743
