State,DL_bitrate
D,31.342
D,2184.527
D,3857.179
D,3723.083
D,4104.633
D,4388.985
D,4519.558
D,4103.433
D,7803.484
D,5325.928
D,8381.875
D,8568.370
D,7853.251
D,7453.318
D,8203.023
D,7858.168
D,7458.358
D,3208.811
D,3964.734
D,3142.207
D,7983.060
D,8322.660
D,14997.886
D,8008.397
D,7978.708
D,8072.650
D,8300.268
D,7568.662
D,8653.915
D,8391.106
