State,DL_bitrate
D,1302.243
D,1886.385
D,3987.494
D,3998.345
D,4413.115
D,4481.160
D,3967.345
D,4190.659
D,14094.883
D,15505.091
D,15848.861
D,15044.827
D,15969.202
D,17480.366
D,14673.908
D,14491.053
D,16274.186
D,15271.497
D,16817.837
D,15177.433
D,16770.143
D,14763.929
D,15806.909
D,8416.775
D,15694.768
D,17042.256
D,15754.492
D,8416.882
D,17842.987
D,16754.175
