State,DL_bitrate
D,2565.921
D,2825.430
D,2967.523
D,2210.666
D,1909.497
D,1661.482
D,4627.304
D,5133.721
D,3976.665
D,1990.190
D,2005.474
D,2490.555
D,2664.776
D,1218.544
D,3054.043
D,1803.330
D,1747.431
D,2256.593
D,1936.297
D,1055.313
D,6193.549
D,6294.954
D,6008.711
D,3730.903
D,2137.833
D,3493.003
D,3796.484
D,3664.585
D,5413.329
D,3377.232
