State,DL_bitrate
D,7496.350
D,6905.394
D,11642.639
D,8066.171
D,7498.889
D,6275.733
D,8262.231
D,7786.916
D,7981.214
D,2077.381
D,4375.300
D,2936.566
D,10623.916
D,14357.796
D,18711.069
D,18054.871
D,11368.491
D,5572.203
D,16673.621
D,22196.279
D,21166.885
D,18488.785
D,11606.831
D,5399.893
D,11326.589
D,10591.875
D,10380.769
D,11451.117
D,11293.589
D,5332.986
