State,DL_bitrate
D,1106.810
D,1886.725
D,1823.706
D,1819.011
D,5666.889
D,5290.564
D,5760.348
D,6257.959
D,5419.500
D,6147.591
D,5169.847
D,5479.783
D,5352.708
D,5818.746
D,6278.450
D,6476.957
D,5897.118
D,5927.335
D,5905.037
D,6145.145
D,5782.038
D,6086.523
D,6332.370
D,6520.472
D,5411.297
D,5618.960
D,5935.193
D,5295.710
D,5783.501
D,5421.638
