State,DL_bitrate
D,5915.808
D,9949.619
D,9835.475
D,9623.397
D,8489.409
D,6500.715
D,8405.083
D,24437.016
D,27519.995
D,21553.092
D,12795.214
D,7037.289
D,21084.993
D,27967.889
D,26700.740
D,21834.434
D,14760.454
D,7185.728
D,13087.544
D,4778.734
