State,DL_bitrate
D,4455.656
D,8528.656
D,8594.593
D,10770.908
D,10382.120
D,12516.299
D,14366.776
D,13459.256
D,9481.620
D,8561.225
D,12769.918
D,10818.445
D,6827.813
D,5688.797
D,8887.317
D,9229.914
D,9280.991
D,12192.781
D,14210.277
D,9940.563
