State,DL_bitrate
D,4103.994
D,10724.081
D,13363.869
D,12153.771
D,7650.788
D,7557.611
D,7068.247
D,2826.570
D,13131.947
D,12416.728
D,14036.741
D,12646.396
D,9718.605
D,11767.529
D,11981.026
D,16160.272
D,16867.303
D,16600.093
D,15957.571
D,17901.628
