State,DL_bitrate
D,3504.761
D,7958.228
D,15994.215
D,24791.955
D,26340.962
D,47530.368
D,48189.010
D,29966.867
D,21183.305
D,22151.792
D,17160.007
D,17400.316
D,16581.026
D,17824.341
D,16072.982
D,22865.192
D,22547.329
D,24050.333
D,3002.827
D,17228.136
D,17627.551
D,18538.773
D,16823.499
D,16828.318
D,51546.327
D,49530.417
D,47320.837
D,55470.287
D,51305.981
D,56020.172
D,52907.906
D,48443.993
D,42802.722
D,48079.720
D,42034.868
D,40849.247
D,42682.876
D,24274.087
