State,DL_bitrate
D,90.620
D,57.863
D,152.934
D,323.392
D,326.379
D,245.183
D,222.754
D,326.643
D,213.322
D,161.285
D,454.040
D,881.644
D,243.848
D,238.602
D,560.973
D,1426.423
D,1365.339
D,1537.630
D,1458.863
D,1603.497
D,4884.009
D,4880.988
D,5162.730
D,4302.693
D,4307.512
D,4640.053
D,4355.847
D,5039.198
D,4318.074
D,4334.104
D,4449.020
D,4818.556
D,4587.484
D,4314.810
D,4570.145
D,4677.969
D,4300.572
D,2292.568
