State,DL_bitrate
D,3876.936
D,7783.607
D,23669.067
D,34607.330
D,67749.636
D,77541.944
D,63118.849
D,70376.242
D,67656.585
D,64918.314
D,70342.368
D,69729.678
D,67799.071
D,73124.717
D,73725.515
D,71770.198
D,64226.830
D,73399.450
D,63622.084
D,76866.919
D,67262.496
D,64498.465
D,80415.679
D,68612.298
D,74509.446
D,69934.794
D,76664.525
D,73869.958
D,67991.556
D,68634.447
D,65391.023
D,76541.805
D,73023.305
D,68355.948
D,70873.446
D,65998.736
D,68242.976
D,40379.190
