State,DL_bitrate
D,7824.363
D,23909.513
D,40545.018
D,39757.123
D,17435.565
D,4187.097
D,56065.320
D,56882.561
D,26745.698
D,19426.641
D,19750.193
D,4697.851
D,57258.886
D,60611.127
D,57630.971
D,75926.050
D,18732.849
D,4500.540
D,73426.583
D,72124.024
D,77119.868
D,70078.819
D,18413.595
D,4745.433
D,76641.275
D,80748.991
D,61122.449
D,75035.242
D,16778.235
D,3964.859
