State,DL_bitrate
D,6972.710
D,9178.420
D,5867.386
D,2701.792
D,5273.399
D,5345.750
D,10732.835
D,7945.246
D,4029.538
D,3223.138
D,1295.119
D,5727.896
D,7968.025
D,8107.456
D,10860.666
D,8546.126
D,5694.366
D,4922.226
D,3845.642
D,7446.280
