State,DL_bitrate
D,1317.221
D,2926.960
D,5902.688
D,5481.127
D,5404.238
D,5319.276
D,11502.692
D,11037.199
D,11476.369
D,10368.738
D,7883.085
D,8250.073
D,8386.918
D,11557.538
D,10893.514
D,11284.844
D,8063.338
D,10535.658
D,10346.994
D,11205.234
