State,DL_bitrate
D,2290.780
D,2035.285
D,1219.226
D,3120.164
D,5854.443
D,6631.685
D,6974.369
D,6301.297
D,7504.200
D,5394.840
D,3518.926
D,6253.985
D,3008.716
D,4460.523
D,3276.091
D,4567.007
D,4201.062
D,3220.354
D,2923.167
D,2082.340
