State,DL_bitrate
D,1070.062
D,3566.548
D,3248.044
D,2925.353
D,3222.991
D,3342.711
D,3518.720
D,3061.456
D,3519.542
D,3474.292
D,3104.293
D,2958.067
D,1605.601
D,1580.031
D,1750.073
D,1530.333
D,1659.475
D,1589.617
D,1658.124
D,3413.078
D,3313.874
D,2922.922
D,3543.439
D,3118.949
D,3384.423
D,3184.858
D,3271.529
D,3007.116
D,3092.982
D,3338.315
D,3579.295
D,3214.096
D,3669.640
D,3537.310
D,3228.408
D,3135.670
D,3645.322
D,1561.392
