State,DL_bitrate
D,73.157
D,3148.891
D,3527.252
D,2904.003
D,3212.838
D,3017.231
D,3584.410
D,3330.691
D,3199.745
D,3263.854
D,3390.764
D,3229.443
D,3248.547
D,3040.854
D,3068.830
D,3605.775
D,3442.741
D,3216.351
D,3375.334
D,3194.166
D,3513.840
D,3626.801
D,3336.133
D,3323.324
D,3236.527
D,3685.452
D,3538.704
D,3012.200
D,3216.588
D,3272.692
D,3322.794
D,3782.126
D,3562.236
D,3676.092
D,3293.346
D,3276.277
D,3278.178
D,1718.225
