State,DL_bitrate
D,1972.936
D,15300.296
D,17184.691
D,17299.419
D,17169.549
D,17969.710
D,16950.553
D,18150.539
D,14241.637
D,6647.132
D,15861.210
D,16494.234
D,15924.305
D,17186.282
D,16754.058
D,16527.602
D,17755.960
D,17526.511
D,18211.936
D,17760.107
D,18796.776
D,6197.992
D,15204.068
D,12514.139
D,14020.853
D,14003.933
D,10045.231
D,12612.847
D,15540.321
D,16640.665
D,14291.185
D,6550.334
D,15988.216
D,17844.412
D,19095.456
D,17263.667
D,13466.188
D,15454.604
