State,DL_bitrate
D,1492.535
D,2182.744
D,4452.116
D,4566.825
D,4153.026
D,4114.937
D,4302.920
D,4667.503
D,5041.731
D,4315.395
D,5018.970
D,4170.096
D,4515.716
D,4538.124
D,4645.192
D,4553.408
D,4850.076
D,4793.771
D,4896.105
D,4838.652
D,4681.981
D,4299.744
D,4517.422
D,4576.137
D,4543.522
D,322.270
D,4525.443
D,4521.267
D,4919.200
D,4614.777
D,4522.932
D,4494.026
D,4252.699
D,4516.483
D,4485.967
D,4744.133
D,4465.514
D,2183.835
